,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
481,0.03529677391052246,0.007275534231648556,0.19927411079406737,0.025414397153952384,3,3,0.04,13,5,0.001,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-111.2267314407773,-59.59299955517507,-63.456616616017925,-39.22412083649787,-10.50318898138293,-56.80073148597022,33.06565203591958,1539
482,0.051483774185180665,0.007689476911503824,0.19495930671691894,0.030566016582374157,3,3,0.04,13,5,0.005,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-261.51010730527565,-59.529767002720305,-40.00268895541317,-242.30341550748042,-261.76716847253317,-173.02262944868454,101.07461467244163,2160
483,0.04686613082885742,0.012907087627820595,0.19864106178283691,0.03411888293910664,3,3,0.04,13,5,0.005,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-111.2267314407773,-59.59299955517507,-63.456616616017925,-39.22412083649787,-10.50318898138293,-56.80073148597022,33.06565203591958,1539
484,0.03168854713439941,0.0049466969917568195,0.19510407447814943,0.022721368827765175,3,3,0.04,13,5,0.01,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-261.51010730527565,-404.6377789068529,-40.00268895541317,-493.6610653925229,-734.8107097953042,-386.92447007107376,231.86840340184546,2636
485,0.03953142166137695,0.0057207320620266825,0.1896803379058838,0.024408011081372385,3,3,0.04,13,5,0.01,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-111.2267314407773,-59.59299955517507,-63.456616616017925,-39.22412083649787,-10.50318898138293,-56.80073148597022,33.06565203591958,1539
486,0.03795914649963379,0.00464127700461605,0.19761323928833008,0.019080790452141866,3,3,0.04,13,5,0.1,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-482.0487105838804,-796.738167140348,-617.8403748640745,-782.9344927779583,-734.8107097953042,-682.8744910323131,118.51982269989887,3265
487,0.029344987869262696,0.005295065784593026,0.2059011936187744,0.02695273672553199,3,3,0.04,13,5,0.1,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-273.3519377390998,-608.138891520068,-63.456616616017925,-506.3527466099338,-734.8107097953042,-437.2221804560848,240.45982751917913,2705
488,0.04927043914794922,0.012151916710465052,0.18515701293945314,0.03581256220089644,3,3,0.04,13,5,1,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
489,0.04371070861816406,0.00821608104283097,0.19557042121887208,0.033756153306867584,3,3,0.04,13,5,1,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
490,0.04005894660949707,0.007283776878334117,0.20359153747558595,0.024834553861102327,3,3,0.04,13,10,0.0001,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-93.7953830172365,-59.529767002720305,-40.00268895541317,-48.23138277566209,-31.26933800021618,-54.56571195024965,21.71881828575353,1494
491,0.036621809005737305,0.009096660248752485,0.20146265029907226,0.031001288646853982,3,3,0.04,13,10,0.0001,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-111.28923320052287,-59.59299955517507,-63.456616616017925,-35.76370682425462,-30.53752466682526,-60.12801617255915,28.62884108393585,1608
492,0.04329404830932617,0.0028521549459738105,0.19069428443908693,0.03544247844034837,3,3,0.04,13,10,0.0005,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-93.7953830172365,-59.529767002720305,-40.00268895541317,-48.23138277566209,-31.26933800021618,-54.56571195024965,21.71881828575353,1494
493,0.039087438583374025,0.004831919476398866,0.19135446548461915,0.026842064643882873,3,3,0.04,13,10,0.0005,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-111.28923320052287,-59.59299955517507,-63.456616616017925,-35.76370682425462,-30.53752466682526,-60.12801617255915,28.62884108393585,1608
494,0.04025125503540039,0.004171038328372661,0.1998445987701416,0.03507144943756702,3,3,0.04,13,10,0.001,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-93.7953830172365,-59.529767002720305,-40.00268895541317,-48.23138277566209,-31.26933800021618,-54.56571195024965,21.71881828575353,1494
495,0.03125262260437012,0.004842154246699755,0.20781755447387695,0.05258544355531394,3,3,0.04,13,10,0.001,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-111.28923320052287,-59.59299955517507,-63.456616616017925,-35.76370682425462,-30.53752466682526,-60.12801617255915,28.62884108393585,1608
496,0.03628525733947754,0.005024357518013273,0.1802586555480957,0.03435710428614895,3,3,0.04,13,10,0.005,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-261.51010730527565,-59.529767002720305,-40.00268895541317,-242.30341550748042,-516.5971522929536,-223.98862621276868,172.1979001418086,2287
497,0.03814091682434082,0.0054418829515346205,0.20536532402038574,0.022503040461283378,3,3,0.04,13,10,0.005,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-111.28923320052287,-59.59299955517507,-63.456616616017925,-35.76370682425462,-30.53752466682526,-60.12801617255915,28.62884108393585,1608
498,0.06144957542419434,0.008740151395585722,0.17960925102233888,0.03336613484775562,3,3,0.04,13,10,0.01,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-261.51010730527565,-404.6377789068529,-40.00268895541317,-493.6610653925229,-734.8107097953042,-386.92447007107376,231.86840340184546,2636
499,0.043157005310058595,0.0030645285388904127,0.20158824920654297,0.01840568447686037,3,3,0.04,13,10,0.01,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-111.28923320052287,-59.59299955517507,-63.456616616017925,-35.76370682425462,-30.53752466682526,-60.12801617255915,28.62884108393585,1608
500,0.03861856460571289,0.0054059728398521065,0.1941300868988037,0.018043728292275865,3,3,0.04,13,10,0.1,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-482.0487105838804,-796.738167140348,-617.8403748640745,-782.9344927779583,-734.8107097953042,-682.8744910323131,118.51982269989887,3265
501,0.038921546936035153,0.00822473516531975,0.202225399017334,0.04223089236547751,3,3,0.04,13,10,0.1,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-273.3519377390998,-608.138891520068,-63.456616616017925,-502.8923325976905,-734.8107097953042,-436.5300976536361,240.26476315318885,2703
502,0.05006909370422363,0.010109424562950381,0.17870583534240722,0.03679387186918047,3,3,0.04,13,10,1,True,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
503,0.04603452682495117,0.007401274536186997,0.18146929740905762,0.02063645346179052,3,3,0.04,13,10,1,False,"{'block_size': 3, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
504,0.043884658813476564,0.0070355962095739275,0.2518728733062744,0.0496362842626237,3,5,0.04,13,1,0.0001,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-30.63940070085748,-24.073065088509157,-1.6418424064460382,-32.06535861205252,19.270576115449465,766
505,0.04194798469543457,0.005138523003625194,0.26982388496398924,0.05329929414708844,3,5,0.04,13,1,0.0001,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-94.69190400579595,-47.651894126222,-48.24398689276993,-27.67190086652953,-1.7308715334973097,-43.99811148496295,30.51000790555673,1266
506,0.05403957366943359,0.003958869389265972,0.24854097366333008,0.05209460522362875,3,5,0.04,13,1,0.0005,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-30.63940070085748,-24.073065088509157,-1.6418424064460382,-32.06535861205252,19.270576115449465,766
507,0.04097762107849121,0.002203640936933297,0.261767053604126,0.035203511169928384,3,5,0.04,13,1,0.0005,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-94.69190400579595,-47.651894126222,-48.24398689276993,-27.67190086652953,-1.7308715334973097,-43.99811148496295,30.51000790555673,1266
508,0.04320993423461914,0.0027534978384986795,0.24398913383483886,0.02660039691994407,3,5,0.04,13,1,0.001,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-30.63940070085748,-24.073065088509157,-1.6418424064460382,-32.06535861205252,19.270576115449465,766
509,0.04480762481689453,0.003748561354458275,0.2643868923187256,0.04056519830600179,3,5,0.04,13,1,0.001,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-94.69190400579595,-47.651894126222,-48.24398689276993,-27.67190086652953,-1.7308715334973097,-43.99811148496295,30.51000790555673,1266
510,0.045711326599121097,0.001532035094496474,0.25663094520568847,0.05680649352058049,3,5,0.04,13,1,0.005,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-445.3107807575171,-215.94371875110625,-375.16019392054346,-239.865114167034,-479.98221116443824,-351.25240375212786,106.49459380630991,2566
511,0.043477201461791994,0.0068883463193941214,0.2517223358154297,0.022055133587058146,3,5,0.04,13,1,0.005,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-94.69190400579595,-47.651894126222,-48.24398689276993,-27.67190086652953,-1.7308715334973097,-43.99811148496295,30.51000790555673,1266
512,0.05251011848449707,0.006921827698588676,0.26737332344055176,0.05413223303734567,3,5,0.04,13,1,0.01,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-445.3107807575171,-404.72198017442133,-618.143860349005,-782.9344927779583,-734.8107097953042,-597.1843647708413,150.99058007699452,2960
513,0.04151287078857422,0.0021820567469623946,0.2604701995849609,0.03291890760652292,3,5,0.04,13,1,0.01,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-94.69190400579595,-47.651894126222,-48.24398689276993,-27.67190086652953,-1.7308715334973097,-43.99811148496295,30.51000790555673,1266
514,0.04555797576904297,0.004130064202690525,0.260266637802124,0.03548939019816617,3,5,0.04,13,1,0.1,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-445.3107807575171,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-708.4746657274687,133.24789518747042,3646
515,0.04094362258911133,0.0013379426983785114,0.24315452575683594,0.020985826286565222,3,5,0.04,13,1,0.1,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-484.5752576933211,-602.7768533735451,-374.9000506330738,-494.79155949996215,-734.8107097953042,-538.3708861990413,121.86268858409474,2869
516,0.044687747955322266,0.003155751929092685,0.2086177349090576,0.0364138217267957,3,5,0.04,13,1,1,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
517,0.0409487247467041,0.00997439386178792,0.1878425121307373,0.02284273789039238,3,5,0.04,13,1,1,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
518,0.03764586448669434,0.007340857404649997,0.21011457443237305,0.026951912991899238,3,5,0.04,13,5,0.0001,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-17.344773432936684,-24.073065088509157,-1.6418424064460382,-29.40643315846836,20.17963512216796,709
519,0.03797340393066406,0.012442602182584174,0.19889283180236816,0.04739006194861033,3,5,0.04,13,5,0.0001,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-94.75189231671531,-47.651894126222,-35.777285419179655,-27.566609597932995,-1.7308715334973097,-41.49571059870946,30.60092205771458,1137
520,0.03717889785766602,0.005164957943904824,0.1978050708770752,0.032717017701099145,3,5,0.04,13,5,0.0005,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-17.344773432936684,-24.073065088509157,-1.6418424064460382,-29.40643315846836,20.17963512216796,709
521,0.033637285232543945,0.006390083022057381,0.20218076705932617,0.03747454416791563,3,5,0.04,13,5,0.0005,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-94.75189231671531,-47.651894126222,-35.777285419179655,-27.566609597932995,-1.7308715334973097,-41.49571059870946,30.60092205771458,1137
522,0.03680453300476074,0.004340325498762261,0.20307445526123047,0.025411875508868944,3,5,0.04,13,5,0.001,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-17.344773432936684,-24.073065088509157,-1.6418424064460382,-29.40643315846836,20.17963512216796,709
523,0.034023618698120116,0.007167511254550925,0.19548506736755372,0.0257312379467962,3,5,0.04,13,5,0.001,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-94.75189231671531,-47.651894126222,-35.777285419179655,-27.566609597932995,-1.7308715334973097,-41.49571059870946,30.60092205771458,1137
524,0.03611173629760742,0.0031156482395811435,0.19794659614562987,0.028350241649142755,3,5,0.04,13,5,0.005,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-445.3107807575171,-215.94371875110625,-361.86556665262265,-239.865114167034,-479.98221116443824,-348.59347829854363,106.02942980421194,2554
525,0.03517947196960449,0.009566040930232332,0.21854853630065918,0.03739583723641567,3,5,0.04,13,5,0.005,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-94.75189231671531,-47.651894126222,-35.777285419179655,-27.566609597932995,-1.7308715334973097,-41.49571059870946,30.60092205771458,1137
526,0.033262777328491214,0.00471791924196641,0.19298853874206542,0.04974551311238581,3,5,0.04,13,5,0.01,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-445.3107807575171,-404.72198017442133,-604.8492330810842,-782.9344927779583,-734.8107097953042,-594.525439317257,150.71488094307088,2959
527,0.04647707939147949,0.011053189901691596,0.1967167377471924,0.030181358314384187,3,5,0.04,13,5,0.01,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-94.75189231671531,-47.651894126222,-35.777285419179655,-27.566609597932995,-1.7308715334973097,-41.49571059870946,30.60092205771458,1137
528,0.039011907577514646,0.005658740455321423,0.19160881042480468,0.031716559272713794,3,5,0.04,13,5,0.1,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-445.3107807575171,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-708.4746657274687,133.24789518747042,3646
529,0.040158414840698244,0.010720706949513732,0.19734702110290528,0.04309470078391844,3,5,0.04,13,5,0.1,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-484.63524600424046,-602.7768533735451,-362.4333491594836,-782.9344927779583,-734.8107097953042,-593.5181302221064,155.68142722566162,2956
530,0.049510765075683597,0.012953680271563349,0.19983396530151368,0.04047529542242784,3,5,0.04,13,5,1,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
531,0.03619132041931152,0.007564135490549747,0.19076147079467773,0.03159879371333256,3,5,0.04,13,5,1,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
532,0.04175500869750977,0.008035389781130671,0.19579792022705078,0.02816419920547666,3,5,0.04,13,10,0.0001,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-17.336768192545566,-24.073065088509157,-18.996279926466144,-32.87571961439416,16.208643333076438,786
533,0.041289567947387695,0.004338055014611848,0.20679969787597657,0.03994296950725364,3,5,0.04,13,10,0.0001,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-99.11101445676076,-47.651894126222,-35.777285419179655,-29.278687568650252,-18.264221359980866,-46.01662058615871,28.20243545939586,1308
534,0.034816312789916995,0.003922035345672558,0.18761916160583497,0.03654257884337251,3,5,0.04,13,10,0.0005,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-17.336768192545566,-24.073065088509157,-256.4703410373119,-80.3705318365633,89.2599916385902,1754
535,0.033746767044067386,0.006806139249777367,0.1947190761566162,0.030257355091207912,3,5,0.04,13,10,0.0005,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-99.11101445676076,-47.651894126222,-35.777285419179655,-29.278687568650252,-18.264221359980866,-46.01662058615871,28.20243545939586,1308
536,0.05170173645019531,0.00706061327293787,0.19172801971435546,0.03706599139943849,3,5,0.04,13,10,0.001,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-57.969211791550975,-46.00327307289893,-17.336768192545566,-24.073065088509157,-256.4703410373119,-80.3705318365633,89.2599916385902,1754
537,0.032121801376342775,0.0046826102883854755,0.1987558364868164,0.04389767905732143,3,5,0.04,13,10,0.001,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-99.11101445676076,-47.651894126222,-35.777285419179655,-29.278687568650252,-18.264221359980866,-46.01662058615871,28.20243545939586,1308
538,0.04243941307067871,0.008952427541286513,0.189695405960083,0.029614459976296907,3,5,0.04,13,10,0.005,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-445.3107807575171,-215.94371875110625,-361.8575614122315,-239.865114167034,-734.8107097953042,-399.55757697663864,187.14969489965182,2658
539,0.03717360496520996,0.007475192607705676,0.20189967155456542,0.03477651049078956,3,5,0.04,13,10,0.005,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-99.11101445676076,-47.651894126222,-35.777285419179655,-29.278687568650252,-18.264221359980866,-46.01662058615871,28.20243545939586,1308
540,0.042468690872192384,0.008035837763887348,0.1992504596710205,0.040267772752004,3,5,0.04,13,10,0.01,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-445.3107807575171,-404.72198017442133,-604.841227840693,-782.9344927779583,-734.8107097953042,-594.5238382691789,150.7147713071188,2958
541,0.038849401473999026,0.0049321192711462205,0.18867735862731932,0.031108885409772972,3,5,0.04,13,10,0.01,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-99.11101445676076,-47.651894126222,-35.777285419179655,-29.278687568650252,-18.264221359980866,-46.01662058615871,28.20243545939586,1308
542,0.0377751350402832,0.004957716062845116,0.18277993202209472,0.026777767904780574,3,5,0.04,13,10,0.1,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-445.3107807575171,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-708.4746657274687,133.24789518747042,3646
543,0.039419698715209964,0.009735793101519317,0.20766191482543944,0.02509128072780741,3,5,0.04,13,10,0.1,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-487.5053703684267,-602.7768533735451,-362.4333491594836,-782.9344927779583,-734.8107097953042,-594.0921550949436,155.2836818010923,2957
544,0.044460296630859375,0.005387271526719314,0.19160308837890624,0.03777288316689247,3,5,0.04,13,10,1,True,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
545,0.0362281322479248,0.008552214170175187,0.19871129989624023,0.03131546214043634,3,5,0.04,13,10,1,False,"{'block_size': 3, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
546,0.0338442325592041,0.003821599786162334,0.24770011901855468,0.034162133803990476,3,7,0.04,13,1,0.0001,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-25.656029629540264,-34.9778780300161,-31.44777467368344,-1.9283917161744324,-1.745891698564666,-19.151193149595777,14.44695246015437,428
547,0.04161858558654785,0.010399360596375605,0.26310129165649415,0.035370427111614866,3,7,0.04,13,1,0.0001,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-42.022198551049776,-17.77389416524312,-1.7669648886961198,-37.07686107724334,29.280072336289006,946
548,0.04318447113037109,0.0043060061759429905,0.2625746726989746,0.035880533032353876,3,7,0.04,13,1,0.0005,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-25.656029629540264,-34.9778780300161,-31.44777467368344,-1.9283917161744324,-1.745891698564666,-19.151193149595777,14.44695246015437,428
549,0.04955577850341797,0.006592033840595811,0.26929845809936526,0.0546226870116471,3,7,0.04,13,1,0.0005,False,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-88.45616933583408,-35.36507844539361,-42.022198551049776,-17.77389416524312,-1.7669648886961198,-37.07686107724334,29.280072336289006,946
550,0.044744014739990234,0.005662653880895571,0.26093230247497556,0.04049745438614636,3,7,0.04,13,1,0.001,True,"{'block_size': 3, 'gradient_size': 7, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-197.12572945679617,-213.05734303082642,-31.44777467368344,-1.9283917161744324,-1.745891698564666,-89.06102611520902,95.48652484421078,1801
