,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
201,0.0933610439300537,0.01888760575937298,0.42421932220458985,0.024464546729001734,1,9,0.04,13,10,0.001,False,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-146.95024003172495,-69.80173122977807,-67.79177135078108,-75.5026236452798,-63.92122519744589,-84.79351829100196,31.302538165980323,1769
202,0.10039629936218261,0.0166612884167655,0.408344030380249,0.0472136295739084,1,9,0.04,13,10,0.005,True,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
203,0.09658818244934082,0.007147013501615421,0.40358729362487794,0.03239278602965375,1,9,0.04,13,10,0.005,False,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-146.95024003172495,-69.80173122977807,-67.79177135078108,-75.5026236452798,-63.92122519744589,-84.79351829100196,31.302538165980323,1769
204,0.08554902076721191,0.01059925248989596,0.4066290855407715,0.03752440584704636,1,9,0.04,13,10,0.01,True,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
205,0.08434123992919922,0.009620349060685648,0.4332114696502686,0.031177251940118215,1,9,0.04,13,10,0.01,False,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-146.95024003172495,-69.80173122977807,-67.79177135078108,-75.5026236452798,-63.92122519744589,-84.79351829100196,31.302538165980323,1769
206,0.08237414360046387,0.00689440384141455,0.40851516723632814,0.031201765488313715,1,9,0.04,13,10,0.1,True,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
207,0.09164271354675294,0.02315720351378566,0.42069344520568847,0.030644064061521967,1,9,0.04,13,10,0.1,False,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-146.95024003172495,-69.80173122977807,-67.79177135078108,-75.5026236452798,-63.92122519744589,-84.79351829100196,31.302538165980323,1769
208,0.10566415786743164,0.01823441519924408,0.4092891216278076,0.04246729531466076,1,9,0.04,13,10,1,True,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
209,0.08957633972167969,0.02322659279314503,0.41530547142028806,0.024373687865471026,1,9,0.04,13,10,1,False,"{'block_size': 1, 'gradient_size': 9, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
210,0.08192887306213378,0.003785131837835411,0.41865005493164065,0.035099362524628884,1,11,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
211,0.07962007522583008,0.010059816422886178,0.5524600505828857,0.054128602587119816,1,11,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-132.75760222799107,-75.58744330820696,-80.18213479365691,-67.91618130661443,-65.98824684702278,-84.48632169669843,24.676227066922213,1757
212,0.09851160049438476,0.008010571341892776,0.3920407295227051,0.04237475655901811,1,11,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
213,0.10795269012451172,0.015884444636087926,0.5408817291259765,0.03087985403194744,1,11,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-132.75760222799107,-75.58744330820696,-80.18213479365691,-67.91618130661443,-65.98824684702278,-84.48632169669843,24.676227066922213,1757
214,0.10091619491577149,0.005557914529188685,0.39113965034484866,0.03248699621967156,1,11,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
215,0.09896550178527833,0.02179264272427079,0.545283317565918,0.033599213004896156,1,11,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-132.75760222799107,-75.58744330820696,-80.18213479365691,-67.91618130661443,-65.98824684702278,-84.48632169669843,24.676227066922213,1757
216,0.1170745849609375,0.01650058505869421,0.3985795497894287,0.027200109400226102,1,11,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
217,0.11188883781433105,0.03917445411509656,0.5328847408294678,0.055157052200190924,1,11,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-132.75760222799107,-75.58744330820696,-80.18213479365691,-67.91618130661443,-65.98824684702278,-84.48632169669843,24.676227066922213,1757
218,0.13698110580444336,0.017946952703329938,0.38645138740539553,0.03374517166265205,1,11,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
219,0.09495434761047364,0.021620653488228246,0.5268958568572998,0.02278435466066581,1,11,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-132.75760222799107,-75.58744330820696,-80.18213479365691,-67.91618130661443,-65.98824684702278,-84.48632169669843,24.676227066922213,1757
220,0.11384987831115723,0.013508013022724372,0.4111642837524414,0.02519247235719257,1,11,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
221,0.11691222190856934,0.03164777860925668,0.5257121562957764,0.06289765699455875,1,11,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-132.75760222799107,-75.58744330820696,-80.18213479365691,-67.91618130661443,-65.98824684702278,-84.48632169669843,24.676227066922213,1757
222,0.1628354549407959,0.015571818024662886,0.39377994537353517,0.020701031581825974,1,11,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
223,0.08881287574768067,0.017290932104500518,0.4123067378997803,0.03178497116520751,1,11,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
224,0.09550094604492188,0.0023719986857313182,0.407867956161499,0.0343471445182022,1,11,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
225,0.09746203422546387,0.021573861917535627,0.45982513427734373,0.03579549351139387,1,11,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-129.41716143489109,-66.48805880797366,-71.38218368816318,-70.23349616096544,-63.958843370858666,-80.29594869257042,24.702876480842377,1710
226,0.11891469955444336,0.0141773653262294,0.39731783866882325,0.03891350183815962,1,11,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
227,0.11800613403320312,0.017911678227798936,0.41225905418395997,0.04087198773499493,1,11,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-129.41716143489109,-66.48805880797366,-71.38218368816318,-70.23349616096544,-63.958843370858666,-80.29594869257042,24.702876480842377,1710
228,0.09963574409484863,0.014946090555224192,0.40586094856262206,0.03951064756839166,1,11,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
229,0.09007797241210938,0.015856265779818222,0.46239891052246096,0.033452604098282095,1,11,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-129.41716143489109,-66.48805880797366,-71.38218368816318,-70.23349616096544,-63.958843370858666,-80.29594869257042,24.702876480842377,1710
230,0.10491609573364258,0.015896338587889285,0.3787386894226074,0.033610554827115696,1,11,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
231,0.10604867935180665,0.021569687038346108,0.42757468223571776,0.04703747316157642,1,11,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-129.41716143489109,-66.48805880797366,-71.38218368816318,-70.23349616096544,-63.958843370858666,-80.29594869257042,24.702876480842377,1710
232,0.09545793533325195,0.01727753680119809,0.4040651321411133,0.0596556251657033,1,11,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
233,0.11599106788635254,0.043674412714179496,0.44472527503967285,0.048858526422225455,1,11,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-129.41716143489109,-66.48805880797366,-71.38218368816318,-70.23349616096544,-63.958843370858666,-80.29594869257042,24.702876480842377,1710
234,0.11754627227783203,0.03143084612282423,0.3918726921081543,0.019978902119650543,1,11,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
235,0.10691995620727539,0.025536012114982094,0.42691769599914553,0.048926849780227114,1,11,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-129.41716143489109,-66.48805880797366,-71.38218368816318,-70.23349616096544,-63.958843370858666,-80.29594869257042,24.702876480842377,1710
236,0.12555794715881347,0.029584817815801325,0.3781431674957275,0.043509387951732474,1,11,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
237,0.12460379600524903,0.03936744335606351,0.4153336524963379,0.051115645508828134,1,11,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
238,0.11463656425476074,0.025705432966235137,0.3940460205078125,0.03856717849878329,1,11,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
239,0.10533146858215332,0.007229159407102075,0.430820369720459,0.038650951091283164,1,11,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-121.76315120926874,-64.34243524879977,-62.57002063570041,-66.24258690941406,-59.33321046125665,-74.85028089288792,23.56653934662085,1674
240,0.11187853813171386,0.010279787152822796,0.37323455810546874,0.03693757034983539,1,11,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
241,0.11187081336975098,0.017983098029558664,0.43171844482421873,0.023818735541682987,1,11,0.04,13,10,0.0005,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-121.76315120926874,-64.34243524879977,-62.57002063570041,-66.24258690941406,-59.33321046125665,-74.85028089288792,23.56653934662085,1674
242,0.12958769798278807,0.021665299276734006,0.37592506408691406,0.028982204223127632,1,11,0.04,13,10,0.001,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
243,0.11250123977661133,0.02481479555712715,0.4280594825744629,0.05583546214724204,1,11,0.04,13,10,0.001,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-121.76315120926874,-64.34243524879977,-62.57002063570041,-66.24258690941406,-59.33321046125665,-74.85028089288792,23.56653934662085,1674
244,0.12093219757080079,0.022416579644289496,0.40491676330566406,0.04266499992454781,1,11,0.04,13,10,0.005,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
245,0.08964929580688477,0.016847761614624788,0.43777804374694823,0.03329939581705845,1,11,0.04,13,10,0.005,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-121.76315120926874,-64.34243524879977,-62.57002063570041,-66.24258690941406,-59.33321046125665,-74.85028089288792,23.56653934662085,1674
246,0.08742589950561523,0.010168976944158685,0.3922605037689209,0.04010592624637954,1,11,0.04,13,10,0.01,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
247,0.09334850311279297,0.02417131003540372,0.43518900871276855,0.03687251377927472,1,11,0.04,13,10,0.01,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-121.76315120926874,-64.34243524879977,-62.57002063570041,-66.24258690941406,-59.33321046125665,-74.85028089288792,23.56653934662085,1674
248,0.11782593727111816,0.013614287999581401,0.38724322319030763,0.023590623785812483,1,11,0.04,13,10,0.1,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
249,0.09731240272521972,0.03378489544898765,0.4089314937591553,0.043766467717621126,1,11,0.04,13,10,0.1,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-121.76315120926874,-64.34243524879977,-62.57002063570041,-66.24258690941406,-59.33321046125665,-74.85028089288792,23.56653934662085,1674
250,0.13242812156677247,0.011468962156724782,0.39401860237121583,0.04955811676850905,1,11,0.04,13,10,1,True,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
251,0.10623273849487305,0.029218285617514602,0.40587549209594725,0.0268696127848633,1,11,0.04,13,10,1,False,"{'block_size': 1, 'gradient_size': 11, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
252,0.08468093872070312,0.017452412369012276,0.4110896110534668,0.02930793110372072,1,13,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
253,0.07650465965270996,0.011521873558046227,0.5572930812835694,0.04708062562593317,1,13,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-165.03474639928598,-72.70089136153867,-84.74808752368173,-72.70334539466013,-68.44972382857237,-92.72735890154777,36.560774450936684,1850
254,0.12469573020935058,0.012086501588694693,0.3894773483276367,0.03297367342472318,1,13,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
255,0.12097716331481934,0.03856556210702713,0.5351464748382568,0.04354640994702076,1,13,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-165.03474639928598,-72.70089136153867,-84.74808752368173,-72.70334539466013,-68.44972382857237,-92.72735890154777,36.560774450936684,1850
256,0.12688379287719725,0.020815985148604377,0.4031317710876465,0.03297682603349572,1,13,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
257,0.1154435157775879,0.03459181257948469,0.572031831741333,0.03633540754148834,1,13,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-165.03474639928598,-72.70089136153867,-84.74808752368173,-72.70334539466013,-68.44972382857237,-92.72735890154777,36.560774450936684,1850
258,0.1353459358215332,0.022026169181104838,0.39905447959899903,0.05558548578968805,1,13,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
259,0.09910855293273926,0.010416291050393935,0.5211046695709228,0.042831107973334004,1,13,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-165.03474639928598,-72.70089136153867,-84.74808752368173,-72.70334539466013,-68.44972382857237,-92.72735890154777,36.560774450936684,1850
260,0.10288000106811523,0.012076009101233477,0.39527072906494143,0.041946360482818947,1,13,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
261,0.14747200012207032,0.03803036360374075,0.540863037109375,0.028694537139557146,1,13,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-165.03474639928598,-72.70089136153867,-84.74808752368173,-72.70334539466013,-68.44972382857237,-92.72735890154777,36.560774450936684,1850
262,0.15087466239929198,0.016608012695380328,0.38639039993286134,0.03263084832510836,1,13,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
263,0.10938873291015624,0.010624009934032503,0.5511150360107422,0.050319411316581054,1,13,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-165.03474639928598,-72.70089136153867,-84.74808752368173,-72.70334539466013,-68.44972382857237,-92.72735890154777,36.560774450936684,1850
264,0.11534304618835449,0.0072732691313289535,0.39954290390014646,0.037967672115423554,1,13,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
265,0.10137548446655273,0.027595601696312626,0.42098350524902345,0.029211333984535338,1,13,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
266,0.13216400146484375,0.004568790140258756,0.406148624420166,0.022708917401733985,1,13,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
267,0.10340275764465331,0.019271336119488933,0.42501153945922854,0.04813752215133461,1,13,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-160.81623706581473,-69.80235247005285,-87.77733515887505,-67.44749163472997,-64.68030006719127,-90.10474327933278,36.26974667510609,1820
268,0.1153188705444336,0.025330641455931533,0.42281513214111327,0.033312935776251856,1,13,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
269,0.07940573692321777,0.005774146405974555,0.43969364166259767,0.02497553700787609,1,13,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-160.81623706581473,-69.80235247005285,-87.77733515887505,-67.44749163472997,-64.68030006719127,-90.10474327933278,36.26974667510609,1820
270,0.09609718322753906,0.014900117251182078,0.41025238037109374,0.028616021771762087,1,13,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
271,0.1022428035736084,0.029617799493409293,0.4318566799163818,0.02292863953774305,1,13,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 13, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-160.81623706581473,-69.80235247005285,-87.77733515887505,-67.44749163472997,-64.68030006719127,-90.10474327933278,36.26974667510609,1820
